Active_Component,User_Goal,User_Theme,User_Familiarity,Hovering_Object,Clicked_Object,Idle_Time,Physiological_Data,Gaze_Pattern,R,Fitness,Prediction,Prediction Error,Accuracy,Numerosity,Avg Action Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Experience,Match Count
#,#,0.0,#,#,#,1.0,#,#,0.0,0.4751441044534033,0.0,0.0,1.0,2,2.16,418,10,0.2222222222222222,,6,82
#,#,#,0.0,#,#,#,#,#,6.0,1.76774597171793e-05,573.9882902776227,435.02548571429617,6.418395830301477e-10,2,5.217548411839083,465,10,0.1111111111111111,,45,367
0.0,0.0,#,#,#,#,1.0,#,#,1.0,0.9924400860285278,1000.0,0.0,1.0,2,6.400439575092396,310,10,0.3333333333333333,,27,41
#,#,3.0,0.0,3.0,#,#,#,#,3.0,0.4446243391065397,0.0,0.0,1.0,3,5.858175999999999,443,11,0.3333333333333333,,10,82
3.0,#,#,0.0,#,2.0,1.0,#,#,2.0,0.39312,0.0,0.0,1.0,1,1.3333333333333333,347,11,0.4444444444444444,,3,41
#,1.0,#,#,3.0,2.0,1.0,#,#,0.0,0.49312000000000006,0.0,0.0,1.0,2,1.0,119,11,0.4444444444444444,,3,41
#,#,#,0.0,3.0,2.0,1.0,#,#,4.0,0.49312000000000006,0.0,0.0,1.0,1,1.0,239,11,0.4444444444444444,,3,41
#,0.0,3.0,0.0,#,#,#,#,#,1.0,0.2497661946397486,0.0,0.0,1.0,1,5.6,364,52,0.3333333333333333,,5,37
1.0,#,#,#,#,#,#,#,#,2.0,0.18066472082202206,0.0,0.0,1.0,1,8.1478463094784,464,60,0.1111111111111111,,18,220
#,0.0,#,0.0,#,#,0.0,#,#,5.0,0.18865301333333334,0.0,0.0,1.0,1,3.25,354,66,0.3333333333333333,,4,144
#,0.0,3.0,#,#,#,1.0,#,#,3.0,0.14422568876779682,0.0,0.0,1.0,1,7.0576,447,76,0.3333333333333333,,8,70
#,#,#,#,0.0,#,0.0,#,#,2.0,0.21947381157903217,795.3260912640001,325.8603186858666,2.7217147722143195e-09,3,13.27020087296,453,79,0.2222222222222222,,16,70
1.0,0.0,1.0,0.0,#,#,#,#,#,0.0,0.1481367267915709,927.4271255822335,141.89017302040577,1.7387550668913933e-07,1,7.0380080876253786,425,89,0.4444444444444444,,25,68
#,#,0.0,#,#,#,0.0,#,#,0.0,0.9981963550679086,1000.0,0.0,1.0,1,6.8177391970200265,297,93,0.2222222222222222,,29,67
#,#,#,0.0,#,2.0,#,#,#,6.0,0.9562390902968146,1000.0,0.0,1.0,1,3.7902848,263,95,0.2222222222222222,,18,33
#,0.0,#,2.0,#,#,0.0,#,#,4.0,0.07972395514856795,0.0,0.0,1.0,1,4.0,139,103,0.3333333333333333,,1,33
#,#,#,0.0,#,#,1.0,#,#,5.0,0.40818758808997047,0.0,0.0,1.0,2,9.234118986972529,491,104,0.2222222222222222,,21,164
#,#,#,#,#,#,0.0,#,#,2.0,0.07214011696316215,737.3530991755264,375.1628697047313,1.3455528297656719e-09,2,13.342602881499136,453,117,0.1111111111111111,,20,159
#,#,0.0,#,#,#,1.0,#,#,2.0,0.1165244744743954,0.0,0.0,1.0,1,8.64,442,118,0.2222222222222222,,6,63
#,1.0,#,#,#,2.0,1.0,#,#,0.0,0.04931200000000001,0.0,0.0,1.0,1,1.0,119,119,0.3333333333333333,,0,31
1.0,0.0,#,#,#,#,#,#,#,1.0,0.46116813190135136,0.0,0.0,1.0,5,10.188338688,488,121,0.2222222222222222,,14,189
#,0.0,0.0,0.0,#,#,#,#,#,6.0,0.22189004446654276,0.0,0.0,1.0,2,6.217664,465,126,0.3333333333333333,,10,93
#,#,#,2.0,#,#,0.0,#,#,4.0,0.026217582058032825,0.0,0.0,1.0,1,3.2768,139,139,0.2222222222222222,,0,30
0.0,#,1.0,#,#,#,#,#,#,4.0,0.026217582058032825,0.0,0.0,1.0,1,2.3333333333333335,139,139,0.2222222222222222,,0,30
#,0.0,#,#,#,#,1.0,#,#,1.0,0.0002631344770366855,704.0085796192001,383.7858719966707,1.2010333949690976e-09,3,7.5625263738644275,488,142,0.2222222222222222,,29,178
#,0.0,3.0,0.0,#,#,#,#,#,3.0,0.07712988314412698,0.0,0.0,1.0,1,9.5,388,148,0.3333333333333333,,4,29
3.0,0.0,3.0,#,#,#,#,#,#,3.0,0.10962268076779683,0.0,0.0,1.0,1,7.959999999999999,447,148,0.3333333333333333,,6,58
#,0.0,#,#,#,#,0.0,#,#,1.0,0.27955413469472906,0.0,0.0,1.0,2,8.771776,477,150,0.2222222222222222,,11,146
#,0.0,3.0,1.0,#,#,1.0,#,#,4.0,0.1352905384569525,0.0,0.0,1.0,1,5.333333333333333,411,159,0.4444444444444444,,3,28
1.0,0.0,#,0.0,#,#,#,#,#,3.0,0.08057202801456924,635.7793661093781,400.9703176045009,9.648035155247901e-10,4,10.341455316260593,494,161,0.3333333333333333,,24,141
1.0,#,2.0,#,#,#,#,#,#,0.0,0.25335720371098186,0.0,0.0,1.0,1,6.151999999999999,476,164,0.2222222222222222,,7,55
#,0.0,#,#,#,#,0.0,#,#,0.0,0.0005050270237820037,990.8522024805781,39.04463325430929,0.00011020296027155848,1,7.439086936011193,374,165,0.2222222222222222,,61,139
#,0.0,0.0,#,#,#,#,#,#,3.0,0.007484548061321646,842.2565399822336,273.18372756619266,6.572428448428945e-09,1,5.080861854369947,441,178,0.2222222222222222,,23,106
#,1.0,#,0.0,#,#,1.0,#,#,5.0,0.21715974769997193,0.0,0.0,1.0,3,8.666666666666666,491,179,0.3333333333333333,,3,26
#,0.0,0.0,#,#,#,1.0,#,#,0.0,0.2292166618856463,0.0,0.0,1.0,1,2.6666666666666665,418,181,0.3333333333333333,,3,52
#,0.0,#,1.0,2.0,#,1.0,#,#,1.0,0.06024203004753213,0.0,0.0,1.0,1,8.0,315,183,0.4444444444444444,,1,26
3.0,#,#,#,#,#,#,#,#,1.0,0.3175798198631542,0.0,0.0,1.0,1,4.944,407,183,0.1111111111111111,,7,79
#,0.0,#,0.0,#,#,#,#,#,6.0,0.43376731129687657,0.0,0.0,1.0,2,6.6255132450816,465,194,0.2222222222222222,,17,203
1.0,#,#,0.0,#,0.0,#,#,#,6.0,0.021097829827527864,104.92313599999997,330.1616298666666,2.5489833637150026e-09,1,3.8975999999999997,194,194,0.3333333333333333,,0,25
#,#,3.0,#,#,#,1.0,#,#,2.0,0.1380012612601251,0.0,0.0,1.0,1,7.8,495,195,0.2222222222222222,,6,76
#,0.0,#,#,0.0,#,#,#,#,2.0,0.20203900966130095,813.71392,299.9473493333333,4.118839396361424e-09,2,13.520852479999999,453,201,0.2222222222222222,,12,49
#,0.0,#,#,#,#,0.0,#,#,2.0,0.04645097982292333,740.79594496,371.11769770666666,1.420501424291269e-09,1,13.409535651839999,453,201,0.2222222222222222,,15,124
1.0,#,0.0,#,#,#,#,#,#,3.0,0.09674484560924097,947.5712000000001,104.85759999999996,7.888609052210136e-07,1,5.154739618611201,433,205,0.2222222222222222,,18,49
1.0,0.0,2.0,0.0,#,#,#,#,#,3.0,0.04038193400241206,867.80291989504,267.5094431552854,7.299689936368996e-09,1,11.06648661049344,494,218,0.4444444444444444,,18,46
0.0,0.0,#,#,#,#,0.0,#,#,1.0,0.05258321837018191,0.0,0.0,1.0,1,7.0,477,223,0.3333333333333333,,1,46
#,0.0,#,#,#,#,#,#,#,1.0,0.00011240535283691915,458.3093409264998,436.56341951107873,6.306135342611603e-10,2,8.66282261156592,488,223,0.1111111111111111,,30,253
#,1.0,#,#,#,#,1.0,#,#,5.0,0.06481597475114965,0.0,0.0,1.0,1,10.0,491,227,0.2222222222222222,,2,22
3.0,0.0,3.0,#,#,#,1.0,#,#,3.0,0.14878181530217652,0.0,0.0,1.0,2,9.0,447,231,0.4444444444444444,,5,45
1.0,#,2.0,#,#,#,0.0,#,#,0.0,0.08807960997216482,0.0,0.0,1.0,1,8.0,374,242,0.3333333333333333,,2,21
#,0.0,#,#,#,#,1.0,#,#,4.0,0.04118794614648039,810.8549086980413,329.34762743912063,2.5806392832799692e-09,1,5.759900679112741,448,243,0.2222222222222222,,27,128
#,0.0,3.0,1.0,#,#,#,#,#,4.0,0.0936465064569525,0.0,0.0,1.0,1,6.5,411,243,0.3333333333333333,,2,21
1.0,#,2.0,0.0,#,#,#,#,#,3.0,0.12427488067407493,871.06709504,256.07624021333334,9.081416126729166e-09,2,11.13245730816,494,254,0.3333333333333333,,15,40
#,#,#,#,#,#,0.0,#,#,1.0,0.09904010671785833,0.0,0.0,1.0,1,10.68,477,276,0.1111111111111111,,6,93
#,#,#,1.0,2.0,#,#,#,#,5.0,0.5951187512094167,1000.0,0.0,1.0,1,6.976000000000001,435,279,0.2222222222222222,,8,18
#,0.0,#,#,#,#,#,#,#,2.0,0.06972709109118735,439.39110121026783,407.1947858065362,8.932827741209873e-10,3,12.45438669236046,495,290,0.1111111111111111,,26,192
1.0,0.0,#,#,#,#,0.0,#,#,2.0,0.07781598696058713,0.0,0.0,1.0,1,9.0,422,290,0.3333333333333333,,2,52
1.0,#,#,#,#,#,#,#,#,5.0,0.31552130430140196,0.0,0.0,1.0,2,8.556799999999999,461,293,0.1111111111111111,,8,103
1.0,0.0,1.0,#,#,#,#,#,#,2.0,0.021132325873934134,0.0,0.0,1.0,1,4.860992,293,293,0.3333333333333333,,0,34
#,#,0.0,#,#,#,#,#,#,3.0,0.0220366525689434,849.2934144000001,254.88785407999995,9.295104896900061e-09,1,5.1409286144,441,298,0.1111111111111111,,15,66
0.0,0.0,0.0,0.0,#,#,#,#,#,3.0,0.16411207183848375,0.0,0.0,1.0,1,4.5,441,298,0.4444444444444444,,2,32
1.0,#,#,0.0,#,#,#,#,#,6.0,0.10293826567679479,0.0,0.0,1.0,1,7.333333333333333,378,305,0.2222222222222222,,3,81
#,1.0,#,0.0,#,2.0,1.0,#,#,5.0,0.03210798737845863,0.0,0.0,1.0,1,12.0,491,323,0.4444444444444444,,1,14
#,0.0,#,#,#,#,1.0,#,#,2.0,0.26186454280147275,0.0,0.0,1.0,2,9.6614784,495,325,0.2222222222222222,,11,87
#,#,2.0,0.0,#,#,#,#,#,3.0,0.09497926479174225,842.7136,279.6202666666667,5.85001220607623e-09,1,11.304255999999999,494,326,0.2222222222222222,,11,28
#,0.0,#,2.0,#,#,0.0,#,#,0.0,0.2090580001721333,0.0,0.0,1.0,1,5.0,331,331,0.3333333333333333,,1,14
#,0.0,#,#,#,#,#,#,#,4.0,0.023555086658548743,559.2563921977344,428.1863568167185,6.94761706345161e-10,1,7.570110634557439,486,334,0.1111111111111111,,20,151
#,#,3.0,0.0,3.0,#,#,#,#,6.0,0.02241804542576419,836.1600000000001,268.97066666666666,7.103549366350906e-09,1,4.409599999999999,412,335,0.3333333333333333,,9,27
#,#,#,2.0,#,#,0.0,#,#,3.0,0.06491200000000001,0.0,0.0,1.0,1,4.0,451,343,0.2222222222222222,,1,13
0.0,0.0,#,#,#,#,0.0,#,#,3.0,0.11526293325658807,0.0,0.0,1.0,1,4.5,451,343,0.3333333333333333,,2,26
3.0,0.0,#,#,#,#,#,#,#,0.0,0.05671611164103141,800.0,256.66666666666663,8.977442821644243e-09,1,3.4,484,351,0.2222222222222222,,5,25
3.0,0.0,3.0,1.0,#,#,#,#,#,0.0,0.11422634666666667,0.0,0.0,1.0,1,3.0,351,351,0.4444444444444444,,1,12
1.0,#,#,#,#,#,0.0,#,#,5.0,0.014669064502963639,0.0,0.0,1.0,1,5.666666666666667,354,354,0.2222222222222222,,0,36
1.0,#,1.0,#,1.0,#,#,#,#,5.0,0.0764359412215827,0.0,0.0,1.0,1,10.666666666666666,461,365,0.3333333333333333,,3,11
#,#,1.0,#,#,#,#,#,#,5.0,0.10851065773463298,0.0,0.0,1.0,1,8.75,461,365,0.1111111111111111,,4,34
#,#,#,#,#,#,0.0,#,#,5.0,0.03393699606693975,0.0,0.0,1.0,1,4.5274042671104,369,369,0.1111111111111111,,0,54
#,#,0.0,#,#,#,#,#,#,4.0,0.029412096424394005,0.0,0.0,1.0,1,13.0,486,369,0.1111111111111111,,1,43
#,#,1.0,0.0,#,#,0.0,#,#,0.0,0.7997562148423687,1000.0,0.0,1.0,1,7.744,372,372,0.3333333333333333,,7,10
1.0,#,#,#,#,#,#,#,#,0.0,0.0034444380435887496,828.31144009728,291.46622057949867,4.7539964415151225e-09,2,7.4711904249446395,476,372,0.1111111111111111,,18,64
#,0.0,3.0,#,#,#,1.0,#,#,4.0,0.2224634083828394,0.0,0.0,1.0,2,6.333333333333333,448,375,0.3333333333333333,,3,21
#,0.0,#,#,#,#,#,#,#,6.0,0.21833427125325583,0.0,0.0,1.0,1,5.720000000000001,465,378,0.1111111111111111,,7,111
1.0,#,0.0,#,#,#,#,#,#,6.0,0.03317308109318993,0.0,0.0,1.0,1,5.34045696,378,378,0.2222222222222222,,0,20
#,#,#,0.0,3.0,#,#,#,#,3.0,0.09363121695532699,0.0,0.0,1.0,1,7.333333333333333,443,388,0.2222222222222222,,3,18
0.0,0.0,#,#,#,#,1.0,#,#,2.0,0.06212519345687484,0.0,0.0,1.0,1,9.5,442,394,0.3333333333333333,,2,8
1.0,#,1.0,0.0,#,#,#,#,#,3.0,0.20816357597944665,0.0,0.0,1.0,1,8.0,396,396,0.3333333333333333,,1,17
1.0,#,#,#,#,#,0.0,#,#,4.0,0.10446392666875597,0.0,0.0,1.0,1,10.5,486,408,0.2222222222222222,,2,23
1.0,#,1.0,0.0,#,#,#,#,#,4.0,0.4480995433301951,800.0,223.33333333333334,1.7998332061237633e-08,2,6.8,456,408,0.3333333333333333,,5,15
#,0.0,3.0,1.0,#,#,#,#,#,2.0,0.05099337639031158,0.0,0.0,1.0,1,10.5,495,411,0.3333333333333333,,2,7
#,0.0,0.0,0.0,#,#,1.0,#,#,5.0,0.02292166618856463,0.0,0.0,1.0,1,2.6666666666666665,418,418,0.4444444444444444,,0,6
1.0,#,#,#,#,0.0,#,#,#,2.0,0.022242302687952697,0.0,0.0,1.0,1,5.9657472,422,422,0.2222222222222222,,0,6
1.0,#,#,0.0,#,#,0.0,#,#,2.0,0.019756640416542477,0.0,0.0,1.0,1,6.981009858559999,422,422,0.3333333333333333,,0,19
1.0,0.0,1.0,#,#,#,#,#,#,5.0,0.06116617740515304,0.0,0.0,1.0,1,12.0,461,425,0.3333333333333333,,1,12
0.0,0.0,1.0,#,#,#,#,#,#,6.0,0.09745623694311906,0.0,0.0,1.0,1,3.0,463,427,0.3333333333333333,,1,6
#,#,#,1.0,#,#,1.0,#,#,5.0,0.2456197998321823,1000.0,0.0,1.0,1,8.0,435,435,0.2222222222222222,,3,10
3.0,0.0,#,#,#,#,1.0,#,#,0.0,0.24967160949427175,1000.0,0.0,1.0,1,4.0,484,436,0.3333333333333333,,3,10
3.0,0.0,3.0,#,3.0,#,#,#,#,0.0,0.24967160949427175,1000.0,0.0,1.0,1,4.0,484,436,0.4444444444444444,,3,5
#,1.0,#,0.0,3.0,#,#,#,#,3.0,0.0393631216955327,0.0,0.0,1.0,1,6.0,443,443,0.3333333333333333,,1,4
#,#,3.0,0.0,3.0,2.0,#,#,#,3.0,0.044820811303551325,0.0,0.0,1.0,1,6.0,443,443,0.4444444444444444,,1,4
0.0,#,#,#,0.0,#,0.0,#,#,3.0,0.022262933325658808,0.0,0.0,1.0,1,3.25,451,451,0.3333333333333333,,0,8
#,#,#,#,#,#,0.0,#,#,3.0,0.35551889245454843,1000.0,0.0,1.0,2,12.5,494,451,0.1111111111111111,,4,20
1.0,0.0,#,#,#,#,0.0,#,#,4.0,0.0470869970877042,0.0,0.0,1.0,1,13.0,486,456,0.3333333333333333,,1,11
1.0,#,2.0,#,#,#,#,#,#,3.0,0.2502137399820406,1000.0,0.0,1.0,1,13.0,494,458,0.2222222222222222,,3,6
1.0,#,#,#,#,#,1.0,#,#,5.0,0.019647047035008476,0.0,0.0,1.0,1,8.4544,461,461,0.2222222222222222,,0,9
#,#,#,0.0,#,#,#,#,#,5.0,0.040717637620312705,0.0,0.0,1.0,1,12.0,491,461,0.1111111111111111,,1,28
#,0.0,#,#,#,#,0.0,#,#,6.0,0.022850897275248645,0.0,0.0,1.0,1,6.6255132450816,465,465,0.2222222222222222,,0,14
1.0,0.0,#,#,#,1.0,#,#,#,1.0,0.011529203297533784,0.0,0.0,1.0,1,10.188338688,488,488,0.3333333333333333,,0,0
#,0.0,#,#,#,#,0.0,#,#,3.0,0.03555188924545485,1000.0,0.0,1.0,1,12.5,494,494,0.2222222222222222,,0,2
